ticker,fiscal_year,roe,usable_from
IRPC,2014,-0.072992,2015-04-01
IRPC,2015,0.130778,2016-04-01
IRPC,2016,0.123925,2017-04-01
IRPC,2017,0.134647,2018-04-01
IRPC,2018,0.088385,2019-04-01
IRPC,2019,-0.013749,2020-04-01
IRPC,2020,-0.077347,2021-04-01
IRPC,2021,0.177559,2022-04-01
IRPC,2022,-0.052275,2023-04-01
IRPC,2023,-0.037630,2024-04-01
IRPC,2024,-0.071198,2025-04-01
IRPC,2025,-0.053001,2026-04-01
ITC,2021,0.356090,2022-04-01
ITC,2022,0.331880,2023-04-01
ITC,2023,0.099849,2024-04-01
ITC,2024,0.152243,2025-04-01
ITC,2025,0.124173,2026-04-01
IVL,2009,0.321890,2010-04-01
IVL,2010,0.428869,2011-04-01
IVL,2011,0.343867,2012-04-01
IVL,2012,0.078038,2013-04-01
IVL,2013,0.022714,2014-04-01
IVL,2014,0.024941,2015-04-01
IVL,2015,0.107792,2016-04-01
IVL,2016,0.232830,2017-04-01
IVL,2017,0.236809,2018-04-01
IVL,2018,0.228001,2019-04-01
IVL,2019,0.042796,2020-04-01
IVL,2020,0.018835,2021-04-01
IVL,2021,0.184204,2022-04-01
IVL,2022,0.179871,2023-04-01
IVL,2023,-0.061641,2024-04-01
IVL,2024,-0.132699,2025-04-01
IVL,2025,-0.060362,2026-04-01
JMART,2009,0.177512,2010-04-01
JMART,2010,0.157971,2011-04-01
JMART,2015,0.110185,2016-04-01
JMART,2016,0.152868,2017-04-01
JMART,2017,0.158938,2018-04-01
JMART,2018,-0.091143,2019-04-01
JMART,2019,0.171347,2020-04-01
JMART,2020,0.223975,2021-04-01
JMART,2021,0.234968,2022-04-01
JMART,2022,0.099088,2023-04-01
JMART,2023,-0.023787,2024-04-01
JMART,2024,0.060136,2025-04-01
JMART,2025,-0.008674,2026-04-01
JMT,2011,0.359861,2012-04-01
JMT,2013,0.121470,2014-04-01
JMT,2014,0.186011,2015-04-01
JMT,2015,0.080536,2016-04-01
JMT,2016,0.161137,2017-04-01
JMT,2017,0.185932,2018-04-01
JMT,2018,0.176730,2019-04-01
JMT,2019,0.200662,2020-04-01
JMT,2020,0.229623,2021-04-01
JMT,2021,0.113133,2022-04-01
JMT,2022,0.083027,2023-04-01
JMT,2023,0.081140,2024-04-01
JMT,2024,0.060469,2025-04-01
JMT,2025,0.038129,2026-04-01
KBANK,2001,0.037869,2002-04-01
KBANK,2002,0.212589,2003-04-01
KBANK,2003,0.351632,2004-04-01
KBANK,2004,0.258302,2005-04-01
KBANK,2005,0.192426,2006-04-01
KBANK,2006,0.164277,2007-04-01
KBANK,2007,0.159428,2008-04-01
KBANK,2008,0.143531,2009-04-01
KBANK,2009,0.125813,2010-04-01
KBANK,2010,0.157266,2011-04-01
KBANK,2011,0.167222,2012-04-01
KBANK,2012,0.207567,2013-04-01
KBANK,2013,0.204488,2014-04-01
KBANK,2014,0.193803,2015-04-01
KBANK,2015,0.145429,2016-04-01
KBANK,2016,0.132250,2017-04-01
KBANK,2017,0.102445,2018-04-01
KBANK,2018,0.106105,2019-04-01
KBANK,2019,0.098962,2020-04-01
KBANK,2020,0.069707,2021-04-01
KBANK,2021,0.083050,2022-04-01
KBANK,2022,0.073000,2023-04-01
KBANK,2023,0.081898,2024-04-01
KBANK,2024,0.088712,2025-04-01
KBANK,2025,0.086209,2026-04-01
KCE,2001,0.001449,2002-04-01
KCE,2002,0.084586,2003-04-01
KCE,2006,-0.049686,2007-04-01
KCE,2007,0.103107,2008-04-01
KCE,2008,-0.159021,2009-04-01
KCE,2009,0.071647,2010-04-01
KCE,2010,0.208698,2011-04-01
KCE,2011,0.049979,2012-04-01
KCE,2012,0.255132,2013-04-01
KCE,2013,0.327785,2014-04-01
KCE,2014,0.403682,2015-04-01
KCE,2015,0.310366,2016-04-01
KCE,2016,0.336451,2017-04-01
KCE,2017,0.239833,2018-04-01
KCE,2018,0.173849,2019-04-01
KCE,2019,0.078983,2020-04-01
KCE,2020,0.094998,2021-04-01
KCE,2021,0.191119,2022-04-01
KCE,2022,0.173122,2023-04-01
KCE,2023,0.127010,2024-04-01
KCE,2024,0.120130,2025-04-01
KCE,2025,0.061927,2026-04-01
KKP,2008,0.109504,2009-04-01
KKP,2009,0.126946,2010-04-01
KKP,2010,0.146184,2011-04-01
KKP,2011,0.000191,2012-04-01
KKP,2012,0.000227,2013-04-01
KKP,2013,0.000296,2014-04-01
KKP,2014,0.000176,2015-04-01
KKP,2015,0.088377,2016-04-01
KKP,2016,0.141007,2017-04-01
KKP,2017,0.139812,2018-04-01
KKP,2018,0.144047,2019-04-01
KKP,2019,0.138699,2020-04-01
KKP,2020,0.113050,2021-04-01
KKP,2021,0.129220,2022-04-01
KKP,2022,0.139139,2023-04-01
KKP,2023,0.091207,2024-04-01
KKP,2024,0.080839,2025-04-01
KKP,2025,0.092089,2026-04-01
KTB,2001,-0.068433,2002-04-01
KTB,2002,0.122961,2003-04-01
KTB,2003,0.124293,2004-04-01
KTB,2004,0.147142,2005-04-01
KTB,2005,0.000000,2006-04-01
KTB,2006,0.000000,2007-04-01
KTB,2007,0.000000,2008-04-01
KTB,2008,0.000000,2009-04-01
KTB,2009,0.112781,2010-04-01
KTB,2010,0.125156,2011-04-01
KTB,2011,0.133228,2012-04-01
KTB,2012,0.151744,2013-04-01
KTB,2013,0.174472,2014-04-01
KTB,2014,0.151477,2015-04-01
KTB,2015,0.123598,2016-04-01
KTB,2016,0.129062,2017-04-01
KTB,2017,0.085794,2018-04-01
KTB,2018,0.104724,2019-04-01
KTB,2019,0.099782,2020-04-01
KTB,2020,0.049084,2021-04-01
KTB,2021,0.061372,2022-04-01
KTB,2022,0.091525,2023-04-01
KTB,2023,0.094046,2024-04-01
KTB,2024,0.103651,2025-04-01
KTB,2025,0.106659,2026-04-01
KTC,2004,0.107978,2005-04-01
KTC,2005,0.119718,2006-04-01
KTC,2006,0.115372,2007-04-01
KTC,2007,0.089536,2008-04-01
KTC,2008,0.085897,2009-04-01
KTC,2009,-0.061083,2010-04-01
KTC,2010,0.035009,2011-04-01
KTC,2011,-0.284399,2012-04-01
KTC,2012,0.050730,2013-04-01
KTC,2013,0.226621,2014-04-01
KTC,2014,0.260068,2015-04-01
KTC,2015,0.257459,2016-04-01
KTC,2016,0.261851,2017-04-01
KTC,2017,0.288602,2018-04-01
KTC,2018,0.355327,2019-04-01
KTC,2019,0.306388,2020-04-01
KTC,2020,0.250919,2021-04-01
KTC,2021,0.236875,2022-04-01
KTC,2022,0.243322,2023-04-01
KTC,2023,0.217660,2024-04-01
KTC,2024,0.197032,2025-04-01
KTC,2025,0.185361,2026-04-01
LH,2001,0.129920,2002-04-01
LH,2002,0.247151,2003-04-01
LH,2003,0.304769,2004-04-01
LH,2004,0.271415,2005-04-01
LH,2005,0.227327,2006-04-01
LH,2006,0.219299,2007-04-01
LH,2007,0.129761,2008-04-01
LH,2008,0.130881,2009-04-01
LH,2009,0.143616,2010-04-01
LH,2010,0.142094,2011-04-01
LH,2011,0.197136,2012-04-01
LH,2012,0.187119,2013-04-01
LH,2013,0.199292,2014-04-01
LH,2014,0.220487,2015-04-01
LH,2015,0.179074,2016-04-01
LH,2016,0.186211,2017-04-01
LH,2017,0.215733,2018-04-01
LH,2018,0.209406,2019-04-01
LH,2019,0.195711,2020-04-01
LH,2020,0.139594,2021-04-01
LH,2021,0.138930,2022-04-01
LH,2022,0.163752,2023-04-01
LH,2023,0.145151,2024-04-01
LH,2024,0.106618,2025-04-01
LH,2025,0.071905,2026-04-01
M,2012,0.000001,2013-04-01
M,2013,0.291401,2014-04-01
M,2014,0.162062,2015-04-01
M,2015,0.144556,2016-04-01
M,2016,0.159223,2017-04-01
M,2017,0.178259,2018-04-01
M,2018,0.183793,2019-04-01
M,2019,0.182820,2020-04-01
M,2020,0.065209,2021-04-01
M,2021,0.009805,2022-04-01
M,2022,0.108030,2023-04-01
M,2023,0.123282,2024-04-01
M,2024,0.105716,2025-04-01
M,2025,0.063623,2026-04-01
MAJOR,2002,0.274221,2003-04-01
MAJOR,2003,0.216736,2004-04-01
MAJOR,2004,-0.201488,2005-04-01
MAJOR,2005,0.193251,2006-04-01
MAJOR,2006,0.195243,2007-04-01
MAJOR,2007,0.249921,2008-04-01
MAJOR,2008,0.116497,2009-04-01
MAJOR,2009,0.060577,2010-04-01
MAJOR,2010,0.140440,2011-04-01
MAJOR,2011,0.140314,2012-04-01
MAJOR,2012,0.123935,2013-04-01
MAJOR,2013,0.171048,2014-04-01
MAJOR,2014,0.172288,2015-04-01
MAJOR,2015,0.183039,2016-04-01
MAJOR,2016,0.179792,2017-04-01
MAJOR,2017,0.182881,2018-04-01
MAJOR,2018,0.198644,2019-04-01
MAJOR,2019,0.180482,2020-04-01
MAJOR,2020,-0.076360,2021-04-01
MAJOR,2021,0.231675,2022-04-01
MAJOR,2022,0.035360,2023-04-01
MAJOR,2023,0.159265,2024-04-01
MAJOR,2024,0.132905,2025-04-01
MAJOR,2025,0.125693,2026-04-01
MEGA,2012,0.391756,2013-04-01
MEGA,2013,0.231998,2014-04-01
MEGA,2014,0.142436,2015-04-01
MEGA,2015,0.142436,2016-04-01
MEGA,2016,0.142436,2017-04-01
MEGA,2017,0.142436,2018-04-01
MEGA,2018,0.000100,2019-04-01
MEGA,2019,0.000092,2020-04-01
MEGA,2020,0.211450,2021-04-01
MEGA,2021,0.259465,2022-04-01
MEGA,2022,0.266998,2023-04-01
MEGA,2023,0.220437,2024-04-01
MEGA,2024,0.209872,2025-04-01
MEGA,2025,0.190323,2026-04-01
MINT,2001,0.104481,2002-04-01
MINT,2002,0.116940,2003-04-01
MINT,2003,0.107572,2004-04-01
MINT,2004,0.143283,2005-04-01
MINT,2005,0.183042,2006-04-01
MINT,2006,0.182055,2007-04-01
MINT,2007,0.180658,2008-04-01
MINT,2008,0.171912,2009-04-01
MINT,2009,0.114975,2010-04-01
MINT,2010,0.095986,2011-04-01
MINT,2011,0.211452,2012-04-01
MINT,2012,0.209752,2013-04-01
MINT,2013,0.190966,2014-04-01
MINT,2014,0.165645,2015-04-01
MINT,2015,0.231359,2016-04-01
MINT,2016,0.187738,2017-04-01
MINT,2017,0.127827,2018-04-01
MINT,2018,0.091315,2019-04-01
MINT,2019,0.145871,2020-04-01
MINT,2020,-0.300576,2021-04-01
MINT,2021,-0.195054,2022-04-01
MINT,2022,0.061638,2023-04-01
MINT,2023,0.073219,2024-04-01
MINT,2024,0.094244,2025-04-01
MINT,2025,0.101741,2026-04-01
MTC,2013,0.199585,2014-04-01
MTC,2014,0.154510,2015-04-01
MTC,2015,0.153372,2016-04-01
MTC,2016,0.237214,2017-04-01
MTC,2017,0.319860,2018-04-01
MTC,2018,0.349620,2019-04-01
MTC,2019,0.299777,2020-04-01
MTC,2020,0.284495,2021-04-01
MTC,2021,0.217101,2022-04-01
MTC,2022,0.188776,2023-04-01
MTC,2023,0.160848,2024-04-01
MTC,2024,0.170388,2025-04-01
MTC,2025,0.168352,2026-04-01
NER,2017,0.337605,2018-04-01
NER,2018,0.287058,2019-04-01
NER,2019,0.189626,2020-04-01
NER,2020,0.256256,2021-04-01
NER,2021,0.405001,2022-04-01
NER,2022,0.290511,2023-04-01
NER,2023,0.219914,2024-04-01
NER,2024,0.194683,2025-04-01
NER,2025,0.207145,2026-04-01
OR,2019,0.326951,2020-04-01
OR,2020,0.229738,2021-04-01
OR,2021,0.166724,2022-04-01
OR,2022,0.101911,2023-04-01
OR,2023,0.104099,2024-04-01
OR,2024,0.070077,2025-04-01
OR,2025,0.101534,2026-04-01
ORI,2014,0.239327,2015-04-01
ORI,2015,0.379705,2016-04-01
ORI,2016,0.323502,2017-04-01
ORI,2017,0.552456,2018-04-01
ORI,2018,0.531529,2019-04-01
ORI,2019,0.354176,2020-04-01
ORI,2020,0.253152,2021-04-01
ORI,2021,0.242788,2022-04-01
ORI,2022,0.228281,2023-04-01
ORI,2023,0.146208,2024-04-01
ORI,2024,0.054805,2025-04-01
ORI,2025,0.036270,2026-04-01
OSP,2017,0.718111,2018-04-01
OSP,2018,0.280630,2019-04-01
OSP,2019,0.181262,2020-04-01
OSP,2020,0.188935,2021-04-01
OSP,2021,0.166456,2022-04-01
OSP,2022,0.100853,2023-04-01
OSP,2023,0.138094,2024-04-01
OSP,2024,0.102966,2025-04-01
OSP,2025,0.226584,2026-04-01
PLANB,2014,0.256582,2015-04-01
PLANB,2015,0.215503,2016-04-01
PLANB,2016,0.115411,2017-04-01
PLANB,2017,0.137329,2018-04-01
PLANB,2018,0.168532,2019-04-01
PLANB,2019,0.142577,2020-04-01
PLANB,2020,0.024063,2021-04-01
PLANB,2021,0.010385,2022-04-01
PLANB,2022,0.093915,2023-04-01
PLANB,2023,0.109946,2024-04-01
PLANB,2024,0.114207,2025-04-01
PLANB,2025,0.103165,2026-04-01
PR9,2017,0.131923,2018-04-01
PR9,2018,0.052686,2019-04-01
PR9,2019,0.071903,2020-04-01
PR9,2020,0.049559,2021-04-01
PR9,2021,0.059375,2022-04-01
PR9,2022,0.125950,2023-04-01
PR9,2023,0.113674,2024-04-01
PR9,2024,0.135514,2025-04-01
PR9,2025,0.145431,2026-04-01
PTT,2002,0.292766,2003-04-01
PTT,2003,0.349103,2004-04-01
PTT,2004,0.399332,2005-04-01
PTT,2005,0.369145,2006-04-01
PTT,2006,0.301098,2007-04-01
PTT,2007,0.259181,2008-04-01
PTT,2008,0.124712,2009-04-01
PTT,2009,0.128249,2010-04-01
PTT,2010,0.180605,2011-04-01
PTT,2011,0.203153,2012-04-01
PTT,2012,0.180218,2013-04-01
PTT,2013,0.147139,2014-04-01
PTT,2014,0.080869,2015-04-01
PTT,2015,0.028884,2016-04-01
PTT,2016,0.129593,2017-04-01
PTT,2017,0.170938,2018-04-01
PTT,2018,0.141324,2019-04-01
PTT,2019,0.106052,2020-04-01
PTT,2020,0.042900,2021-04-01
PTT,2021,0.114747,2022-04-01
PTT,2022,0.088550,2023-04-01
PTT,2023,0.103068,2024-04-01
PTT,2024,0.079329,2025-04-01
PTT,2025,0.079195,2026-04-01
PTTEP,2001,0.407943,2002-04-01
PTTEP,2002,0.345055,2003-04-01
PTTEP,2003,0.285945,2004-04-01
PTTEP,2004,0.308758,2005-04-01
PTTEP,2005,0.368562,2006-04-01
PTTEP,2006,0.350106,2007-04-01
PTTEP,2007,0.291385,2008-04-01
PTTEP,2008,0.346006,2009-04-01
PTTEP,2009,0.159893,2010-04-01
PTTEP,2010,0.264762,2011-04-01
PTTEP,2011,0.250561,2012-04-01
PTTEP,2012,0.216827,2013-04-01
PTTEP,2013,0.164497,2014-04-01
PTTEP,2014,0.055834,2015-04-01
PTTEP,2015,-0.071502,2016-04-01
PTTEP,2016,0.032759,2017-04-01
PTTEP,2017,0.051830,2018-04-01
PTTEP,2018,0.095135,2019-04-01
PTTEP,2019,0.131597,2020-04-01
PTTEP,2020,0.060874,2021-04-01
PTTEP,2021,0.099932,2022-04-01
PTTEP,2022,0.154072,2023-04-01
PTTEP,2023,0.157110,2024-04-01
PTTEP,2024,0.146769,2025-04-01
PTTEP,2025,0.113688,2026-04-01
PTTGC,2011,0.010990,2012-04-01
PTTGC,2012,0.161550,2013-04-01
PTTGC,2013,0.144391,2014-04-01
PTTGC,2014,0.062922,2015-04-01
PTTGC,2015,0.091081,2016-04-01
PTTGC,2016,0.107217,2017-04-01
PTTGC,2017,0.150890,2018-04-01
PTTGC,2018,0.140369,2019-04-01
PTTGC,2019,0.039131,2020-04-01
PTTGC,2020,0.000685,2021-04-01
PTTGC,2021,0.145905,2022-04-01
PTTGC,2022,-0.028717,2023-04-01
PTTGC,2023,0.003444,2024-04-01
PTTGC,2024,-0.108299,2025-04-01
PTTGC,2025,-0.056466,2026-04-01
QH,2001,-0.796980,2002-04-01
QH,2006,0.129602,2007-04-01
QH,2007,0.121145,2008-04-01
QH,2008,0.151657,2009-04-01
QH,2009,0.142987,2010-04-01
QH,2010,0.154786,2011-04-01
QH,2011,0.064274,2012-04-01
QH,2012,0.166501,2013-04-01
QH,2013,0.200005,2014-04-01
QH,2014,0.182793,2015-04-01
QH,2015,0.152675,2016-04-01
QH,2016,0.138698,2017-04-01
QH,2017,0.145040,2018-04-01
QH,2018,0.148839,2019-04-01
QH,2019,0.087400,2020-04-01
QH,2020,0.079481,2021-04-01
QH,2021,0.062355,2022-04-01
QH,2022,0.087400,2023-04-01
QH,2023,0.089053,2024-04-01
QH,2024,0.074557,2025-04-01
QH,2025,0.058036,2026-04-01
RATCH,2004,0.243855,2005-04-01
RATCH,2005,0.202356,2006-04-01
RATCH,2006,0.184515,2007-04-01
RATCH,2007,0.161535,2008-04-01
RATCH,2008,0.165520,2009-04-01
RATCH,2009,0.157654,2010-04-01
RATCH,2010,0.114703,2011-04-01
RATCH,2011,0.102396,2012-04-01
RATCH,2012,0.153158,2013-04-01
RATCH,2013,0.114926,2014-04-01
RATCH,2014,0.105468,2015-04-01
RATCH,2015,0.052705,2016-04-01
RATCH,2016,0.100656,2017-04-01
RATCH,2017,0.095293,2018-04-01
RATCH,2018,0.093423,2019-04-01
RATCH,2019,0.099930,2020-04-01
RATCH,2020,0.104835,2021-04-01
RATCH,2021,0.118829,2022-04-01
RATCH,2022,0.068685,2023-04-01
RATCH,2023,0.052720,2024-04-01
RATCH,2024,0.062717,2025-04-01
RATCH,2025,0.065192,2026-04-01
SAPPE,2013,0.363038,2014-04-01
SAPPE,2014,0.382045,2015-04-01
SAPPE,2015,0.188483,2016-04-01
SAPPE,2016,0.221147,2017-04-01
SAPPE,2017,0.188244,2018-04-01
SAPPE,2018,0.150053,2019-04-01
SAPPE,2019,0.158824,2020-04-01
SAPPE,2020,0.140312,2021-04-01
SAPPE,2021,0.144723,2022-04-01
SAPPE,2022,0.211942,2023-04-01
SAPPE,2023,0.303647,2024-04-01
SAPPE,2024,0.305133,2025-04-01
SAPPE,2025,0.177882,2026-04-01
SAWAD,2013,0.660748,2014-04-01
SAWAD,2014,0.374642,2015-04-01
SAWAD,2015,0.325964,2016-04-01
SAWAD,2016,0.345385,2017-04-01
SAWAD,2017,0.327812,2018-04-01
SAWAD,2018,0.260066,2019-04-01
SAWAD,2019,0.248353,2020-04-01
SAWAD,2020,0.222781,2021-04-01
SAWAD,2021,0.201875,2022-04-01
SAWAD,2022,0.177766,2023-04-01
SAWAD,2023,0.185768,2024-04-01
SAWAD,2024,0.164791,2025-04-01
SAWAD,2025,0.142260,2026-04-01
SC,2003,0.075534,2004-04-01
SC,2004,0.071510,2005-04-01
SC,2005,0.097963,2006-04-01
SC,2006,0.094931,2007-04-01
SC,2007,0.068117,2008-04-01
SC,2008,0.117390,2009-04-01
SC,2009,0.110150,2010-04-01
SC,2010,0.154563,2011-04-01
SC,2011,0.119225,2012-04-01
SC,2012,0.113889,2013-04-01
SC,2013,0.107777,2014-04-01
SC,2014,0.140602,2015-04-01
SC,2015,0.152468,2016-04-01
SC,2016,0.142285,2017-04-01
SC,2017,0.085751,2018-04-01
SC,2018,0.114513,2019-04-01
SC,2019,0.119890,2020-04-01
SC,2020,0.104806,2021-04-01
SC,2021,0.106443,2022-04-01
SC,2022,0.122249,2023-04-01
SC,2023,0.110421,2024-04-01
SC,2024,0.072153,2025-04-01
SC,2025,0.062898,2026-04-01
SCB,2001,0.006531,2002-04-01
SCB,2002,-0.215412,2003-04-01
SCB,2003,0.192098,2004-04-01
SCB,2004,0.231460,2005-04-01
SCB,2005,0.207974,2006-04-01
SCB,2006,0.133500,2007-04-01
SCB,2007,0.163445,2008-04-01
SCB,2008,0.177639,2009-04-01
SCB,2009,0.154795,2010-04-01
SCB,2010,0.164412,2011-04-01
SCB,2011,0.145111,2012-04-01
SCB,2012,0.000521,2013-04-01
SCB,2013,0.218374,2014-04-01
SCB,2014,0.200655,2015-04-01
SCB,2015,0.159186,2016-04-01
SCB,2016,0.148428,2017-04-01
SCB,2017,0.123634,2018-04-01
SCB,2018,0.107601,2019-04-01
SCB,2019,0.103440,2020-04-01
SCB,2020,0.066983,2021-04-01
SCB,2021,0.083326,2022-04-01
SCB,2022,0.082590,2023-04-01
SCB,2023,0.091591,2024-04-01
SCB,2024,0.089811,2025-04-01
SCB,2025,0.095305,2026-04-01
SCC,2004,0.311681,2005-04-01
SCC,2005,0.475505,2006-04-01
SCC,2006,0.371284,2007-04-01
SCC,2007,0.300358,2008-04-01
SCC,2008,0.149221,2009-04-01
SCC,2009,0.200564,2010-04-01
SCC,2010,0.613910,2011-04-01
SCC,2011,0.199627,2012-04-01
SCC,2012,0.166417,2013-04-01
SCC,2013,0.239508,2014-04-01
SCC,2014,0.198425,2015-04-01
SCC,2015,0.236800,2016-04-01
SCC,2016,0.251395,2017-04-01
SCC,2017,0.219673,2018-04-01
SCC,2018,0.166291,2019-04-01
SCC,2019,0.114888,2020-04-01
SCC,2020,0.113588,2021-04-01
SCC,2021,0.137401,2022-04-01
SCC,2022,0.057794,2023-04-01
SCC,2023,0.070210,2024-04-01
SCC,2024,0.017693,2025-04-01
SCC,2025,0.040762,2026-04-01
SCGP,2019,0.126354,2020-04-01
SCGP,2020,0.098071,2021-04-01
SCGP,2021,0.089391,2022-04-01
SCGP,2022,0.059789,2023-04-01
SCGP,2023,0.060143,2024-04-01
SCGP,2024,0.048040,2025-04-01
SCGP,2025,0.053872,2026-04-01
SINGER,2001,0.078373,2002-04-01
SINGER,2002,0.090587,2003-04-01
SINGER,2003,0.108392,2004-04-01
SINGER,2004,0.080687,2005-04-01
SINGER,2005,0.038348,2006-04-01
SINGER,2006,-0.733071,2007-04-01
SINGER,2007,-0.591999,2008-04-01
SINGER,2008,-0.143878,2009-04-01
SINGER,2009,0.069955,2010-04-01
SINGER,2010,0.115001,2011-04-01
SINGER,2011,0.155808,2012-04-01
SINGER,2012,0.208149,2013-04-01
SINGER,2013,0.244238,2014-04-01
SINGER,2014,0.160404,2015-04-01
SINGER,2015,0.090717,2016-04-01
SINGER,2016,0.074784,2017-04-01
SINGER,2017,-0.006091,2018-04-01
SINGER,2018,-0.052083,2019-04-01
SINGER,2019,0.085793,2020-04-01
SINGER,2020,0.172032,2021-04-01
SINGER,2021,0.079393,2022-04-01
SINGER,2022,0.057970,2023-04-01
SINGER,2023,-0.239367,2024-04-01
SINGER,2024,0.003817,2025-04-01
SINGER,2025,0.013723,2026-04-01
SIRI,2001,-0.139457,2002-04-01
SIRI,2002,0.025428,2003-04-01
SIRI,2003,0.158952,2004-04-01
SIRI,2004,0.089585,2005-04-01
SIRI,2005,0.121518,2006-04-01
SIRI,2006,0.052073,2007-04-01
SIRI,2007,0.087782,2008-04-01
SIRI,2008,0.105614,2009-04-01
SIRI,2009,0.168515,2010-04-01
SIRI,2010,0.214449,2011-04-01
SIRI,2011,0.193525,2012-04-01
SIRI,2012,0.230313,2013-04-01
SIRI,2013,0.119517,2014-04-01
SIRI,2014,0.162032,2015-04-01
SIRI,2015,0.134810,2016-04-01
SIRI,2016,0.122273,2017-04-01
SIRI,2017,0.096402,2018-04-01
SIRI,2018,0.066216,2019-04-01
SIRI,2019,0.077436,2020-04-01
SIRI,2020,0.048979,2021-04-01
SIRI,2021,0.052670,2022-04-01
SIRI,2022,0.104824,2023-04-01
SIRI,2023,0.137140,2024-04-01
SIRI,2024,0.108334,2025-04-01
SIRI,2025,0.088702,2026-04-01
SPALI,2001,0.648551,2002-04-01
SPALI,2002,0.672800,2003-04-01
SPALI,2003,0.478409,2004-04-01
SPALI,2006,0.217752,2007-04-01
SPALI,2007,0.180680,2008-04-01
SPALI,2008,0.212033,2009-04-01
SPALI,2009,0.377683,2010-04-01
SPALI,2010,0.299128,2011-04-01
SPALI,2011,0.256181,2012-04-01
SPALI,2012,0.236360,2013-04-01
SPALI,2013,0.215761,2014-04-01
SPALI,2014,0.282734,2015-04-01
SPALI,2015,0.233444,2016-04-01
SPALI,2016,0.228465,2017-04-01
SPALI,2017,0.229599,2018-04-01
SPALI,2018,0.187052,2019-04-01
SPALI,2019,0.152037,2020-04-01
SPALI,2020,0.115420,2021-04-01
SPALI,2021,0.179794,2022-04-01
SPALI,2022,0.184532,2023-04-01
SPALI,2023,0.123507,2024-04-01
SPALI,2024,0.119431,2025-04-01
SPALI,2025,0.075115,2026-04-01
SPRC,2014,-0.130944,2015-04-01
SPRC,2015,0.206539,2016-04-01
SPRC,2016,0.225591,2017-04-01
SPRC,2017,0.214022,2018-04-01
SPRC,2018,0.059761,2019-04-01
SPRC,2020,-0.192211,2021-04-01
SPRC,2021,0.157582,2022-04-01
SPRC,2022,0.208598,2023-04-01
SPRC,2023,-0.032455,2024-04-01
SPRC,2024,0.050221,2025-04-01
SPRC,2025,0.067318,2026-04-01
STA,2001,0.063403,2002-04-01
STA,2002,0.108509,2003-04-01
STA,2003,0.060843,2004-04-01
STA,2004,0.193275,2005-04-01
STA,2005,-0.041588,2006-04-01
STA,2006,0.137877,2007-04-01
STA,2007,0.026540,2008-04-01
STA,2008,0.131171,2009-04-01
STA,2009,0.335299,2010-04-01
STA,2010,0.433293,2011-04-01
STA,2011,0.091917,2012-04-01
STA,2012,0.074600,2013-04-01
STA,2013,0.092895,2014-04-01
STA,2014,0.051143,2015-04-01
STA,2015,0.053583,2016-04-01
STA,2016,-0.036896,2017-04-01
STA,2017,-0.067222,2018-04-01
STA,2018,0.086714,2019-04-01
STA,2019,-0.006085,2020-04-01
STA,2020,0.306518,2021-04-01
STA,2021,0.374081,2022-04-01
STA,2022,0.097814,2023-04-01
STA,2023,-0.008540,2024-04-01
STA,2024,0.032937,2025-04-01
STA,2025,-0.025493,2026-04-01
STGT,2019,0.185658,2020-04-01
STGT,2020,0.797843,2021-04-01
STGT,2021,0.678128,2022-04-01
STGT,2022,0.044041,2023-04-01
STGT,2023,0.004146,2024-04-01
STGT,2024,0.026416,2025-04-01
STGT,2025,-0.002867,2026-04-01
TASCO,2001,0.067633,2002-04-01
TASCO,2002,-0.052744,2003-04-01
TASCO,2003,-0.002938,2004-04-01
TASCO,2004,-0.002937,2005-04-01
TASCO,2006,0.120962,2007-04-01
TASCO,2007,0.099234,2008-04-01
TASCO,2008,-0.395318,2009-04-01
TASCO,2009,0.189198,2010-04-01
TASCO,2010,0.310950,2011-04-01
TASCO,2011,0.213330,2012-04-01
TASCO,2012,0.152225,2013-04-01
TASCO,2013,0.172029,2014-04-01
TASCO,2014,0.214420,2015-04-01
TASCO,2015,0.623766,2016-04-01
TASCO,2016,0.276662,2017-04-01
TASCO,2017,0.203331,2018-04-01
TASCO,2018,0.044829,2019-04-01
TASCO,2019,0.242215,2020-04-01
TASCO,2020,0.254337,2021-04-01
TASCO,2021,0.146975,2022-04-01
TASCO,2022,0.149776,2023-04-01
TASCO,2023,0.141574,2024-04-01
TASCO,2024,0.087980,2025-04-01
TASCO,2025,0.076840,2026-04-01
TFG,2014,0.287276,2015-04-01
TFG,2015,-0.368241,2016-04-01
TFG,2016,0.268440,2017-04-01
TFG,2017,0.224634,2018-04-01
TFG,2018,0.084894,2019-04-01
TFG,2019,0.162517,2020-04-01
TFG,2020,0.244097,2021-04-01
TFG,2021,0.049548,2022-04-01
TFG,2022,0.348166,2023-04-01
TFG,2023,-0.055557,2024-04-01
TFG,2024,0.208688,2025-04-01
TFG,2025,0.407336,2026-04-01
THG,2016,0.151177,2017-04-01
THG,2017,0.083030,2018-04-01
THG,2018,0.041829,2019-04-01
THG,2019,0.056004,2020-04-01
THG,2020,0.007711,2021-04-01
THG,2021,0.156953,2022-04-01
THG,2022,0.165759,2023-04-01
THG,2023,0.029708,2024-04-01
THG,2024,-0.211555,2025-04-01
THG,2025,0.009311,2026-04-01
TIDLOR,2020,0.229079,2021-04-01
TIDLOR,2021,0.185568,2022-04-01
